4837	0	3031
4334	0	2873
2287	0	1888
2966	0	1201
5499	0	790
4123	0	313
857	0	3084
5767	0	2007
2062	0	410
3772	0	1269
1000	0	1443
2925	0	2649
4608	0	1819
3129	0	1720
1559	0	2548
5574	0	1547
3672	0	1227
5014	0	2011
4643	0	1078
962	0	2124
260	0	3455
5389	0	850
2663	0	2643
3127	0	1630
1700	0	1746
5323	0	1593
1448	0	3141
5305	0	2367
1149	0	200
1582	0	2553
966	0	3774
1775	0	585
2171	0	2011
2966	0	1231
5953	0	1115
156	0	2983
4317	0	2723
1940	0	1738
2763	0	2243
4410	0	539
745	0	3525
4507	0	1358
21	0	2630
5895	0	409
2289	0	360
17	0	2401
1242	0	1159
4187	0	3546
3216	0	289
1950	0	733
2896	0	379
769	0	1526
1124	0	300
156	0	1236
3449	0	1380
4436	0	93
2186	0	1683
4646	0	3633
4296	0	1268
22	0	3807
1675	0	194
3326	0	604
1464	0	473
5853	0	372
3858	0	542
1446	0	49
1785	0	3486
2597	0	1242
677	0	1903
384	0	1598
4041	0	2970
3473	0	2326
4930	0	1946
4357	0	2390
1272	0	547
2574	0	2327
3997	0	508
298	0	1421
1732	0	1556
903	0	1905
2938	0	589
2792	0	979
1369	0	1813
3877	0	1995
3438	0	1575
5344	0	2499
5830	0	231
3992	0	1904
1957	0	3229
3624	0	3446
655	0	1272
3711	0	0
2070	0	163
2334	0	847
5996	0	1192
4088	0	2461
954	0	3239
5708	0	2694
5332	0	1804
5255	0	5
5402	0	2018
4642	0	1543
2723	0	291
5474	0	2950
277	0	3623
959	0	24
2648	0	1278
1697	0	2322
2933	0	2783
1302	0	1327
920	0	46
1447	0	1550
201	0	2320
1526	0	2953
643	0	3634
6002	0	890
1208	0	1942
505	0	2906
2254	0	1543
1744	0	2951
790	0	642
1368	0	2125
4013	0	2444
5763	0	1628
3899	0	2847
3772	0	528
754	0	2849
1202	0	3094
4891	0	65
4815	0	2936
2397	0	1081
1187	0	257
2792	0	2427
3420	0	2902
874	0	3729
2800	0	2499
3733	0	1582
684	0	1215
4866	0	221
807	0	2080
1987	0	2252
3028	0	1083
974	0	421
1231	0	2327
2014	0	3798
5097	0	847
4385	0	375
570	0	2036
4270	0	778
3487	0	1024
1743	0	3355
4336	0	585
686	0	3003
2564	0	433
5033	0	2693
2657	0	2530
1474	0	1826
1604	0	324
234	0	1028
262	0	604
4139	0	2266
1890	0	2300
2201	0	2964
3223	0	1203
5794	0	795
1881	0	1539
1368	0	1131
4625	0	3184
1744	0	2907
4386	0	446
5090	0	891
43	0	149
5198	0	589
4881	0	1201
24	0	3554
2894	0	153
3291	0	2297
305	0	3465
5456	0	352
1009	0	1935
3731	0	1891
980	0	1876
1666	0	1858
3828	0	56
3082	0	2054
1012	0	3479
4353	0	1167
3179	0	376
3486	0	1195
2817	0	3001
95	0	1212
5941	0	20
4259	0	1190
2076	0	3522
1780	0	3639
2940	0	3135
3863	0	1858
1287	0	907
2203	0	2589
2792	0	2877
2663	0	1087
3823	0	3293
4534	0	11
5555	0	2071
3135	0	1607
2147	0	1695
4509	0	3227
284	0	1226
3539	0	1566
4040	0	604
5433	0	1891
5853	0	2266
348	0	2378
1490	0	523
2095	0	3798
4374	0	2693
5650	0	2641
1974	0	214
1203	0	1969
1296	0	1012
1201	0	3635
2532	0	221
4095	0	994
719	0	2093
2908	0	1615
3978	0	935
1679	0	2092
1873	0	1876
4311	0	3031
1124	0	3256
3299	0	986
875	0	1599
4006	0	3827
304	0	1307
2536	0	1256
318	0	1185
2786	0	3091
3278	0	3376
565	0	1188
4021	0	912
2906	0	1901
2017	0	1191
1382	0	3366
1305	0	20
5811	0	443
3841	0	1926
5811	0	1506
473	0	78
3111	0	3335
5506	0	1111
4747	0	1287
5184	0	2659
1796	0	2866
3823	0	3316
6021	0	0
423	0	1202
4237	0	1300
3720	0	3202
2544	0	3112
972	0	537
194	0	1286
1058	0	2794
2222	0	3402
4257	0	2176
3977	0	2409
2240	0	1867
3846	0	496
3335	0	270
4359	0	590
4351	0	1245
4372	0	900
3053	0	1372
3195	0	1526
2455	0	2345
2650	0	1673
4547	0	1179
4830	0	892
3609	0	889
3019	0	2174
2379	0	436
3199	0	1628
5120	0	513
4604	0	1079
1573	0	1274
2047	0	1575
3194	0	2344
3941	0	2432
2817	0	3691
2404	0	1178
4041	0	471
3139	0	1287
3223	0	2076
3013	0	3580
339	0	2710
2167	0	2039
3642	0	3186
2445	0	2846
5969	0	139
21	0	425
5515	0	1499
1679	0	1030
5874	0	1157
4249	0	1517
780	0	667
41	0	431
2058	0	160
691	0	2359
3743	0	3003
4276	0	1183
868	0	3458
3461	0	3411
2279	0	2641
1537	0	1355
5807	0	900
1597	0	1188
3031	0	838
1488	0	939
3241	0	3555
2908	0	3369
2752	0	1227
3921	0	2502
4605	0	2614
888	0	1080
1767	0	3402
1127	0	911
4226	0	972
2309	0	1888
5465	0	930
3836	0	178
234	0	1184
3841	0	2950
2452	0	1176
5328	0	2904
18	0	2638
1183	0	1720
2232	0	1179
4897	0	3366
1697	0	2608
3410	0	1197
3680	0	2728
328	0	1391
3504	0	584
4343	0	847
4446	0	983
2616	0	1626
3607	0	1816
2560	0	847
5877	0	180
1701	0	1478
5980	0	2866
4567	0	1077
273	0	148
5185	0	2399
4903	0	1899
4284	0	364
2046	0	61
1694	0	1696
2657	0	604
3833	0	2614
3830	0	3107
409	0	2846
5937	0	1179
1758	0	3675
997	0	511
3139	0	2459
3415	0	1942
698	0	2079
1827	0	1607
2108	0	950
5179	0	1211
3870	0	2025
2908	0	3078
3945	0	1575
2471	0	505
2239	0	3079
1644	0	2962
3944	0	2830
1302	0	2852
3104	0	1006
1832	0	525
2046	0	3880
5080	0	2013
899	0	2300
5410	0	3013
4771	0	1162
2688	0	2432
3319	0	501
5447	0	2750
3570	0	3088
3409	0	1188
1050	0	3036
4385	0	1854
2101	0	1028
2488	0	1179
1938	0	3039
481	0	2528
272	0	907
2333	0	926
3096	0	2342
691	0	1189
5762	0	2459
2087	0	2880
1394	0	3682
3064	0	3369
2009	0	2253
4994	0	2916
2307	0	2655
5264	0	1319
5538	0	961
5748	0	1483
1151	0	2661
4185	0	201
5743	0	2595
32	0	2199
697	0	2632
3740	0	3420
1939	0	1116
3190	0	3629
5045	0	1195
550	0	1250
1679	0	425
1646	0	2746
623	0	2899
505	0	900
1441	0	2338
548	0	3412
4249	0	3729
1007	0	2794
2856	0	727
5566	0	901
5490	0	2228
1940	0	1909
380	0	1196
2893	0	1630
4854	0	1642
5739	0	1355
3822	0	2114
2130	0	2647
3218	0	3465
2763	0	1337
947	0	2801
3346	0	3010
2202	0	2340
532	0	1954
3229	0	2603
1921	0	601
4083	0	3827
4578	0	2812
4856	0	1840
5252	0	3606
2019	0	2046
4783	0	2694
5606	0	1265
1940	0	1062
1181	0	2260
654	0	2076
3252	0	1847
1447	0	2252
1919	0	3125
1424	0	2071
3104	0	33
2776	0	1807
5977	0	591
3470	0	3105
1751	0	770
4050	0	2735
3980	0	943
5716	0	1238
3933	0	3756
264	0	933
4168	0	3787
5422	0	3483
1811	0	2352
4432	0	1630
1585	0	344
4488	0	3483
1879	0	290
1692	0	408
5311	0	1242
3956	0	49
5966	0	2812
2847	0	773
4565	0	2076
5825	0	173
3179	0	3660
4654	0	1875
3684	0	44
4168	0	3290
3609	0	1997
2895	0	1672
5060	0	2054
5921	0	1236
691	0	262
880	0	3431
5549	0	1313
3279	0	2279
3055	0	2046
4788	0	2803
3817	0	1607
4336	0	650
4226	0	1546
2230	0	3083
1898	0	558
2623	0	3632
4976	0	1683
1903	0	2547
5127	0	1234
1979	0	1111
5062	0	2559
821	0	357
1610	0	2009
3362	0	2399
4868	0	2222
3051	0	847
1242	0	436
2109	0	642
4731	0	2924
604	0	2548
1389	0	1695
2375	0	3038
5954	0	9
1911	0	353
5516	0	3290
2073	0	1925
2014	0	1807
3259	0	3509
4082	0	2619
1237	0	3476
5887	0	2316
3019	0	2326
1987	0	3616
4245	0	2344
21	0	1239
2289	0	2670
1757	0	160
215	0	1561
74	0	1654
1127	0	2572
4236	0	1179
2302	0	1306
1171	0	1935
2794	0	2409
4984	0	1192
2401	0	2850
2233	0	162
5349	0	3660
1591	0	3656
3587	0	1683
5570	0	1876
4181	0	31
4878	0	1734
2385	0	2021
3867	0	1599
3502	0	313
4342	0	340
1177	0	3732
3208	0	542
562	0	2462
1830	0	3340
3168	0	1892
2363	0	2902
5596	0	2053
1974	0	2327
2480	0	3616
33	0	1931
4646	0	650
2270	0	2993
6029	0	2571
2519	0	262
3449	0	352
2525	0	953
2029	0	1003
5791	0	68
2906	0	279
1403	0	1819
198	0	1420
2051	0	2638
848	0	38
5830	0	3701
3502	0	2571
5110	0	2659
5393	0	997
3941	0	1196
1050	0	1928
5529	0	2548
3117	0	920
3120	0	1334
4817	0	1192
148	0	3742
1911	0	3032
2026	0	3191
270	0	33
5584	0	2337
698	0	1840
2377	0	1545
3463	0	1566
4983	0	2986
5487	0	547
3715	0	992
5557	0	1205
2040	0	2112
2699	0	2260
5013	0	2559
332	0	1885
1895	0	2595
5334	0	3045
523	0	2432
4389	0	313
1604	0	3560
2984	0	2338
1893	0	2643
5614	0	1566
4504	0	1916
4343	0	2075
5288	0	1887
1149	0	912
1296	0	1602
49	0	2066
2353	0	1188
2230	0	2788
3409	0	3479
5300	0	1892
3007	0	1984
720	0	776
676	0	2502
2506	0	770
5674	0	1432
5547	0	227
2222	0	3186
1936	0	2798
2558	0	912
3900	0	2890
3728	0	109
509	0	3003
3312	0	2204
2029	0	2571
3388	0	2381
2062	0	1817
2618	0	1132
2889	0	3675
3284	0	3729
2337	0	1335
2263	0	1262
4669	0	171
3651	0	2847
2382	0	1990
2664	0	3379
5219	0	740
1694	0	2571
1061	0	939
1273	0	3612
3998	0	1415
3223	0	1174
4871	0	2013
5962	0	1539
5255	0	3619
1502	0	1840
818	0	1568
389	0	1928
709	0	1896
473	0	409
754	0	1245
5160	0	1335
5953	0	1550
2090	0	2530
724	0	2102
1446	0	42
5604	0	69
4727	0	2920
3313	0	2726
2062	0	478
4429	0	348
1210	0	3340
2506	0	3239
3807	0	633
5270	0	450
1009	0	2933
1264	0	699
244	0	2080
3301	0	2694
3031	0	2054
209	0	542
3845	0	2722
3418	0	1178
3908	0	3106
1854	0	1931
5102	0	1061
203	0	353
2020	0	300
4747	0	2309
5566	0	1078
1184	0	267
5575	0	2879
3421	0	901
1262	0	1513
150	0	2907
3389	0	1201
4679	0	1028
3884	0	1965
5184	0	3402
2957	0	3045
5386	0	2530
513	0	2286
3588	0	3456
3966	0	2619
1604	0	2064
5141	0	235
3640	0	1890
321	0	1256
1711	0	10
5099	0	588
5823	0	376
4395	0	1176
3475	0	3580
4290	0	548
849	0	2832
3030	0	1653
4677	0	1931
245	0	1250
1066	0	1242
1736	0	2324
3258	0	1656
997	0	3686
1979	0	957
1872	0	2559
4523	0	139
2554	0	899
4082	0	3563
254	0	3635
1464	0	1087
1555	0	1190
690	0	1244
5351	0	1767
4268	0	2029
1578	0	2016
5298	0	2899
3506	0	770
3961	0	1182
4027	0	642
3889	0	2444
4088	0	1892
831	0	1595
4343	0	1225
1881	0	907
4015	0	3355
1058	0	1636
2730	0	352
2236	0	3031
3795	0	2
3475	0	2585
4139	0	2339
4435	0	1656
3284	0	1256
4950	0	2902
5620	0	1062
3617	0	2775
3617	0	1273
5995	0	1070
3714	0	1838
1240	0	3229
3820	0	1046
4214	0	534
2024	0	551
3520	0	1218
5052	0	3812
2750	0	57
4567	0	1179
2942	0	2595
2791	0	3186
3840	0	1268
5674	0	1413
5335	0	3187
2115	0	3200
3040	0	2647
4124	0	3078
135	0	3084
354	0	1763
1320	0	2482
4818	0	2536
5358	0	102
4897	0	297
4854	0	1202
1646	0	3141
6006	0	1111
2100	0	2098
5980	0	1070
3111	0	2965
2933	0	149
5111	0	3474
5529	0	994
3844	0	1192
4631	0	3436
330	0	2939
4057	0	1351
2592	0	1190
1136	0	2772
1865	0	892
1302	0	2470
4729	0	3723
4604	0	855
5164	0	3666
1086	0	1513
1556	0	655
2022	0	1533
1183	0	2076
535	0	3486
4818	0	2051
2171	0	2736
3519	0	2105
3675	0	3079
1140	0	2244
2115	0	2767
5422	0	3290
4155	0	2836
1181	0	1088
3079	0	1989
3068	0	3716
598	0	1256
3460	0	1192
2856	0	3862
2262	0	2009
5579	0	2701
2238	0	2789
3379	0	1876
4457	0	1575
1630	0	3858
1769	0	1959
5311	0	3248
5294	0	3392
1342	0	1896
5549	0	2324
1050	0	966
957	0	3355
5033	0	453
508	0	2753
5469	0	3116
4876	0	2983
3057	0	2014
5762	0	2272
3438	0	1526
5846	0	2011
4814	0	928
3674	0	445
2543	0	3630
4978	0	1182
3777	0	2602
3577	0	2677
112	0	3231
1418	0	2377
5113	0	313
1802	0	44
331	0	2322
3650	0	3602
3843	0	1926
3625	0	1655
1752	0	476
2464	0	2968
2467	0	1222
5268	0	1202
1098	0	3398
1201	0	3682
3704	0	2648
5392	0	1628
407	0	1950
4725	0	360
5927	0	3458
5787	0	19
150	0	3791
4939	0	888
998	0	586
933	0	3402
4082	0	3435
434	0	1271
1697	0	2386
4341	0	462
2877	0	612
2626	0	243
3883	0	3001
4020	0	2794
3266	0	0
1412	0	3815
5683	0	1950
1419	0	1539
1447	0	3036
2401	0	1242
2153	0	740
5529	0	3632
2289	0	363
4703	0	3747
875	0	1337
1247	0	0
201	0	928
2658	0	886
4770	0	2091
5492	0	2814
5579	0	2512
3689	0	1078
2620	0	1959
135	0	1883
1824	0	450
1560	0	2243
559	0	3585
1206	0	1015
5556	0	1272
5877	0	1321
3649	0	139
1599	0	3362
2854	0	3788
3791	0	585
3013	0	297
5574	0	2409
5594	0	1220
5516	0	933
4344	0	437
2455	0	2304
3012	0	667
1087	0	1281
4481	0	2198
3966	0	1385
3127	0	2580
3120	0	1708
3095	0	2677
160	0	887
3190	0	3038
26	0	1171
5658	0	2436
5038	0	3458
2453	0	1985
947	0	2324
4976	0	2832
5892	0	2041
3820	0	1239
5764	0	313
1862	0	1064
3580	0	313
4093	0	2792
1149	0	2780
3128	0	2607
1149	0	3483
609	0	257
1409	0	2119
3989	0	3084
5681	0	2401
5452	0	768
3777	0	3186
4895	0	3577
508	0	3420
369	0	1192
2270	0	1186
6017	0	3134
1638	0	2326
541	0	3827
2215	0	3229
3181	0	778
332	0	1053
428	0	1073
2388	0	3078
1300	0	3793
5038	0	1174
3906	0	1726
3884	0	1078
5276	0	1201
5555	0	1179
4276	0	2630
5268	0	1559
4280	0	6
5101	0	1899
4713	0	939
1500	0	3467
3730	0	3273
1412	0	3840
3545	0	3241
5552	0	2918
4815	0	2552
5150	0	1904
3248	0	1192
1111	0	511
3076	0	907
2659	0	3190
933	0	1545
1879	0	535
4457	0	1163
1016	0	2723
2912	0	257
5130	0	3436
2198	0	2644
3388	0	1842
5304	0	1937
3358	0	1482
3031	0	707
401	0	3290
4896	0	1505
3611	0	2728
4396	0	2327
3109	0	3458
4577	0	31
544	0	3474
718	0	4
3019	0	3088
4696	0	1654
4922	0	1595
4249	0	1222
3770	0	3275
4770	0	1623
98	0	2199
2771	0	3639
1882	0	3539
2174	0	1899
3271	0	3671
4088	0	3112
912	0	2343
3127	0	907
5228	0	1543
3840	0	2019
2894	0	1959
1028	0	2846
3415	0	1384
1171	0	1990
4063	0	279
2739	0	3635
4432	0	1196
3279	0	3539
1473	0	1015
3617	0	2275
3886	0	2027
1293	0	3091
1297	0	2448
3588	0	1641
4294	0	93
5010	0	493
1026	0	293
4822	0	3788
3080	0	3635
1987	0	3366
5280	0	1272
3899	0	3174
3604	0	3584
2142	0	1673
2776	0	467
727	0	1266
4952	0	1672
4794	0	204
2232	0	1239
4682	0	1539
258	0	1074
1757	0	3352
3811	0	1242
3086	0	3257
998	0	453
3109	0	2031
1009	0	2341
887	0	3441
3490	0	5
5615	0	898
5674	0	2174
145	0	3355
1201	0	908
1099	0	3620
1454	0	505
5276	0	453
3506	0	588
5542	0	2574
3625	0	2388
4479	0	1207
5582	0	554
3355	0	1539
1176	0	1539
5060	0	590
1578	0	2096
1946	0	1179
2400	0	585
4856	0	585
4138	0	1483
1763	0	1465
22	0	604
5503	0	1352
847	0	18
1183	0	1468
3920	0	293
969	0	3444
2535	0	496
4868	0	1178
1121	0	1335
2185	0	3724
1890	0	2019
2506	0	421
4561	0	1720
5709	0	230
1123	0	1075
9	0	3630
5141	0	2301
3188	0	2647
2787	0	2579
519	0	1928
5064	0	1076
5417	0	957
4487	0	1353
4674	0	3366
1615	0	453
2871	0	3355
5381	0	1935
609	0	3633
4343	0	1257
3719	0	3644
1100	0	1238
2776	0	1045
3689	0	1721
1929	0	3319
5877	0	2548
2098	0	1239
3415	0	2055
81	0	158
3157	0	2624
2776	0	510
250	0	3003
5129	0	257
5706	0	2204
1068	0	1740
3991	0	228
3130	0	3036
659	0	2007
722	0	3106
4047	0	1943
5366	0	2264
3442	0	257
4304	0	346
74	0	1020
1289	0	3012
2736	0	2255
5708	0	1353
4236	0	589
4745	0	1937
4244	0	3106
3807	0	2530
5086	0	3846
3652	0	1248
4703	0	2496
4542	0	1063
2186	0	3793
3319	0	1986
3204	0	2325
1860	0	2171
1942	0	986
4035	0	1245
5832	0	315
1284	0	3258
4707	0	360
4658	0	2337
4056	0	2362
4837	0	345
339	0	911
4795	0	1220
3680	0	3617
1735	0	2334
3291	0	3457
4886	0	2530
162	0	2252
4864	0	442
2766	0	287
1163	0	471
1312	0	3107
2393	0	900
3127	0	3467
1368	0	1301
4413	0	201
4237	0	3362
2848	0	2953
3885	0	2918
5516	0	1877
5275	0	2432
4714	0	2614
1220	0	539
1884	0	3558
4436	0	2787
1860	0	108
1273	0	3355
1940	0	1954
2644	0	3847
3838	0	724
3498	0	1899
2566	0	1931
4213	0	1959
3883	0	2245
5148	0	1109
4807	0	831
4362	0	313
4747	0	505
3284	0	1742
5462	0	2839
1321	0	938
4520	0	1185
659	0	1546
4050	0	999
5679	0	3476
2155	0	1940
5098	0	1900
201	0	1182
1631	0	1273
1014	0	244
5366	0	2068
3157	0	352
4769	0	2621
402	0	3012
1629	0	1549
5267	0	3430
3370	0	3198
5268	0	3183
1149	0	3689
756	0	2354
3840	0	3195
3759	0	2695
1521	0	1942
258	0	3094
544	0	2300
5131	0	1232
5425	0	297
1679	0	3431
3587	0	3632
1539	0	1179
2908	0	1823
1604	0	1597
3902	0	1593
921	0	3648
976	0	1287
4041	0	825
3262	0	257
5375	0	1199
2310	0	1505
4422	0	49
3188	0	2299
2906	0	2112
3953	0	1353
2418	0	1237
3823	0	3627
3050	0	3285
5541	0	1899
4421	0	1963
122	0	1247
5336	0	2084
819	0	2306
523	0	2630
776	0	1513
3232	0	1249
4336	0	2585
4005	0	1181
5877	0	3086
3291	0	957
1273	0	1171
1231	0	1058
5975	0	1250
1747	0	907
3409	0	57
5171	0	1899
1136	0	2374
1789	0	1354
3951	0	340
2444	0	313
5255	0	887
87	0	1245
5086	0	3415
3791	0	776
3617	0	2297
4509	0	2853
927	0	2883
691	0	3634
165	0	3195
4089	0	257
2699	0	1391
1414	0	2728
4457	0	2090
2752	0	2117
1273	0	1169
1756	0	2222
2939	0	2637
3750	0	1844
3457	0	1498
1979	0	1364
4978	0	2339
1283	0	2890
4727	0	1931
934	0	2797
6010	0	9
4646	0	2656
5268	0	1180
1076	0	3083
850	0	508
2884	0	539
1638	0	1250
4057	0	1190
325	0	3292
5552	0	3432
1265	0	3725
730	0	3602
5596	0	2484
5264	0	790
1898	0	1170
2456	0	1081
1683	0	2617
1419	0	2677
691	0	1326
1171	0	1905
5758	0	1028
1386	0	909
1924	0	1582
3935	0	1132
1801	0	2528
2939	0	3349
4992	0	3382
2628	0	3038
790	0	2107
473	0	1029
2717	0	1899
3370	0	2444
1353	0	279
2172	0	262
1360	0	1210
4446	0	2914
2455	0	2124
5780	0	3486
5377	0	2632
1273	0	1120
523	0	383
1921	0	3827
1087	0	1245
2388	0	3456
955	0	1421
4353	0	2305
4427	0	3774
1679	0	123
5219	0	1176
2839	0	1642
2443	0	1017
3960	0	1196
698	0	3093
3609	0	1673
725	0	1720
955	0	1878
2699	0	1104
162	0	874
5999	0	2354
2958	0	2983
5613	0	2470
5252	0	0
2862	0	2928
5613	0	2209
1096	0	293
5287	0	3026
5083	0	1000
730	0	2336
441	0	1245
736	0	2722
5860	0	2530
2181	0	3441
3299	0	1282
2928	0	1220
5787	0	3018
3352	0	1349
5564	0	3549
1757	0	2775
4385	0	3555
4527	0	2046
6009	0	33
3310	0	1793
4762	0	3652
5749	0	2355
1221	0	2603
1777	0	650
1982	0	898
145	0	1163
3556	0	1151
5440	0	352
2452	0	3150
5758	0	436
1674	0	2219
2125	0	2386
3966	0	2983
753	0	3183
3755	0	373
66	0	1385
3181	0	1220
5676	0	1355
3712	0	1258
1314	0	1201
2024	0	1683
4	0	1854
5752	0	419
5427	0	1566
4374	0	372
1634	0	3654
1014	0	1222
1911	0	3238
5915	0	1182
4125	0	2694
5177	0	31
3197	0	726
4662	0	2199
3567	0	461
5977	0	2033
4830	0	2267
3966	0	2602
5164	0	1239
2828	0	901
1648	0	740
694	0	3465
4741	0	2094
3500	0	939
3837	0	3010
26	0	1218
1036	0	3725
5776	0	1178
3561	0	908
2456	0	1848
4994	0	1214
1018	0	1134
4422	0	3399
1065	0	3643
3139	0	3137
3760	0	1267
2619	0	3231
4731	0	2612
1056	0	2220
1018	0	1448
1136	0	1323
2663	0	1068
4304	0	2433
3538	0	886
2014	0	1110
5532	0	1180
18	0	3402
647	0	1376
2579	0	911
5955	0	768
5385	0	2984
1578	0	770
3620	0	1287
3390	0	1889
3969	0	792
5417	0	510
3549	0	2313
33	0	3018
5554	0	543
5231	0	1899
3296	0	496
215	0	3586
2503	0	2548
236	0	1366
852	0	3458
715	0	1349
2348	0	2920
2062	0	1550
4801	0	2496
1469	0	3819
5014	0	2255
2053	0	588
1271	0	1058
1716	0	1959
1769	0	2728
5871	0	2260
1139	0	2947
5521	0	1529
1382	0	3036
2418	0	2950
3118	0	1250
2914	0	1274
3591	0	2355
1598	0	1628
4326	0	3441
520	0	2013
5592	0	838
5836	0	1073
2693	0	1012
2915	0	3673
4941	0	148
3730	0	738
930	0	537
2589	0	3091
92	0	2463
1796	0	1190
3767	0	1258
4296	0	909
1469	0	2222
3404	0	2631
1426	0	1011
1365	0	3044
4191	0	3774
5719	0	2878
1214	0	1840
5332	0	2839
5719	0	139
3409	0	1166
2592	0	926
5979	0	1864
4405	0	2899
2744	0	1575
709	0	432
2270	0	10
2160	0	1166
1284	0	2171
3928	0	349
2886	0	1607
1763	0	1287
5611	0	1203
1154	0	3349
628	0	1010
1666	0	1577
3470	0	2025
1245	0	3248
5594	0	2544
453	0	3678
545	0	3227
3777	0	3352
1743	0	1185
2792	0	1577
248	0	2290
47	0	356
4936	0	262
234	0	1222
1421	0	3580
1525	0	2432
5177	0	1015
1747	0	3614
4317	0	1351
2418	0	4
1711	0	740
1087	0	701
1723	0	2355
2778	0	1872
5380	0	1854
4795	0	2399
527	0	1878
2525	0	1045
1723	0	1156
4915	0	3045
18	0	1703
5299	0	2820
3538	0	505
4031	0	2878
735	0	3091
3400	0	2565
211	0	589
3664	0	2358
1163	0	45
4020	0	409
217	0	1890
4509	0	3665
519	0	604
5180	0	2614
2663	0	1180
3486	0	5
2086	0	3827
2227	0	738
734	0	1926
884	0	31
3025	0	2728
3429	0	1169
5871	0	2655
1293	0	628
3556	0	1928
4341	0	1081
2423	0	1522
5123	0	886
3886	0	3091
1149	0	689
5823	0	249
2152	0	1180
1983	0	1574
2322	0	2249
4759	0	2928
1679	0	1848
2169	0	1282
5805	0	303
5960	0	2222
4636	0	2693
695	0	196
2693	0	1900
47	0	788
141	0	24
821	0	1943
1634	0	2327
1586	0	2971
630	0	3862
2787	0	1218
4616	0	3407
1112	0	1240
1635	0	3012
3223	0	1643
4509	0	3327
1638	0	1907
2404	0	2853
1241	0	3224
4396	0	2637
5954	0	3039
351	0	3632
3031	0	621
5017	0	897
4572	0	2801
2786	0	2472
3617	0	3294
1805	0	3381
5089	0	1324
1194	0	2548
3017	0	2904
5690	0	2970
2633	0	1385
162	0	326
3552	0	2694
3280	0	1271
1064	0	699
9	0	539
1827	0	2643
790	0	1547
2989	0	1244
3692	0	2071
5985	0	530
3238	0	2641
4471	0	273
3941	0	2964
4063	0	1012
3030	0	2951
1180	0	2493
3388	0	2630
1314	0	847
1612	0	604
1095	0	1429
2050	0	322
1567	0	1250
2173	0	3094
5255	0	601
886	0	345
5416	0	3084
1471	0	2324
3993	0	2458
1050	0	2003
1819	0	2075
3828	0	2477
709	0	2011
4949	0	1064
4578	0	902
194	0	2931
4276	0	3724
3886	0	3090
5678	0	1196
5930	0	585
1836	0	2897
3644	0	1120
4007	0	3555
5440	0	376
6000	0	373
5084	0	939
3820	0	831
1102	0	436
1836	0	3672
237	0	1593
3928	0	1630
1387	0	5
5658	0	3318
5280	0	2409
962	0	3107
1284	0	2843
3429	0	1886
3823	0	2810
5880	0	516
5698	0	159
5622	0	2354
4504	0	353
1789	0	1169
2961	0	2834
5736	0	1201
5041	0	293
4601	0	1627
780	0	1517
4321	0	1887
4344	0	250
5573	0	1324
165	0	2560
4724	0	2821
4353	0	1353
3609	0	1568
2063	0	1951
3642	0	285
3634	0	2332
3038	0	2137
4053	0	2401
5721	0	547
4619	0	220
2887	0	2947
1067	0	3722
5147	0	847
2167	0	3060
3147	0	232
4707	0	2143
4801	0	3732
4286	0	1085
3252	0	901
5555	0	244
3210	0	1883
4657	0	1936
5272	0	1881
549	0	632
5760	0	1854
5490	0	2362
4139	0	2233
2373	0	1539
756	0	1640
5501	0	1195
555	0	2009
1447	0	2341
1629	0	1076
5887	0	1876
3759	0	1247
3399	0	847
2072	0	404
3279	0	1892
385	0	1575
5457	0	1268
3235	0	2394
3153	0	1203
2535	0	3178
503	0	1627
2906	0	1807
4810	0	3673
1118	0	2847
4178	0	2470
1979	0	1876
557	0	1113
4020	0	1989
1523	0	2015
5366	0	2448
1586	0	1599
354	0	3174
3829	0	3383
2620	0	3327
927	0	3841
2675	0	1178
4090	0	2448
983	0	2036
3409	0	373
1634	0	2252
2167	0	1246
2684	0	1906
1811	0	2735
3852	0	847
3872	0	81
2022	0	1654
2752	0	3032
763	0	3676
2927	0	2315
5178	0	604
2751	0	1111
4934	0	900
3626	0	3376
1545	0	1823
5442	0	21
2809	0	3765
3216	0	430
1973	0	887
6020	0	0
779	0	1732
666	0	1901
3204	0	315
3025	0	582
3684	0	2347
4725	0	2222
2322	0	3293
1590	0	2025
4031	0	1267
1447	0	1529
5130	0	778
5787	0	1420
1139	0	2754
2260	0	2286
1877	0	2847
423	0	3441
1675	0	2771
1171	0	257
660	0	1182
3975	0	159
2456	0	2347
5542	0	1543
5305	0	3630
1202	0	1260
3770	0	983
2642	0	2720
1037	0	1628
1112	0	2121
1087	0	1763
194	0	2810
2087	0	183
3383	0	957
795	0	715
272	0	1767
3291	0	2710
3502	0	2846
2108	0	501
2021	0	3823
3823	0	586
5662	0	1644
4765	0	2983
3062	0	537
3310	0	685
2868	0	109
4692	0	1228
998	0	2471
2071	0	2750
5085	0	1959
6025	0	3402
4063	0	2897
5977	0	2647
807	0	2327
3400	0	1627
5823	0	2757
3603	0	2055
1425	0	2367
260	0	1215
2379	0	3038
3127	0	3648
3318	0	3655
2410	0	2001
1748	0	2659
3703	0	1776
1353	0	364
4571	0	999
5394	0	2936
559	0	289
6009	0	3458
3888	0	2875
4842	0	3616
5229	0	22
4764	0	1196
5172	0	1851
4966	0	0
1271	0	1529
4559	0	1372
2403	0	476
5789	0	2327
5612	0	1337
2665	0	523
313	0	3078
